timestamp,bitcoin,"market_cap-weighted (max_weight=0.1, min_volume=10000000)","market_cap-weighted (max_weight=0.1, min_volume=100000000)","volume-weighted (max_weight=0.1, min_volume=10000000)","volume-weighted (max_weight=0.1, min_volume=100000000)"
1367236800000,100.0,100,100,100,100
1367323200000,101.188965061,100.0,100.0,100.0,100.0
1367409600000,93.0062213631,100.0,100.0,100.0,100.0
1367496000000,79.5328829689,100.0,100.0,100.0,100.0
1367582400000,58.4197214614,100.0,100.0,100.0,100.0
1367668800000,71.4429817231,100.0,100.0,100.0,100.0
1367755200000,77.4576161146,100.0,100.0,100.0,100.0
1367841600000,85.8364678071,100.0,100.0,100.0,100.0
1367928000000,75.7828470397,100.0,100.0,100.0,100.0
1368014400000,78.7451446516,100.0,100.0,100.0,100.0
1368100800000,78.1855565624,100.0,100.0,100.0,100.0
1368187200000,82.049766214,100.0,100.0,100.0,100.0
1368273600000,82.4872862653,100.0,100.0,100.0,100.0
1368360000000,80.5669154024,100.0,100.0,100.0,100.0
1368446400000,82.3818443333,100.0,100.0,100.0,100.0
1368532800000,83.1935119677,100.0,100.0,100.0,100.0
1368619200000,79.3171755633,100.0,100.0,100.0,100.0
1368705600000,80.069867789,100.0,100.0,100.0,100.0
1368792000000,83.1270963061,100.0,100.0,100.0,100.0
1368878400000,86.168905003,100.0,100.0,100.0,100.0
1368964800000,86.7596583757,100.0,100.0,100.0,100.0
1369051200000,85.6642923396,100.0,100.0,100.0,100.0
1369137600000,85.1454263865,100.0,100.0,100.0,100.0
1369224000000,86.3046944778,100.0,100.0,100.0,100.0
1369310400000,87.1471587386,100.0,100.0,100.0,100.0
1369396800000,89.4973113162,100.0,100.0,100.0,100.0
1369483200000,90.2993547832,100.0,100.0,100.0,100.0
1369569600000,93.1282041773,100.0,100.0,100.0,100.0
1369656000000,93.9925539315,100.0,100.0,100.0,100.0
1369742400000,90.1849077184,100.0,100.0,100.0,100.0
1369828800000,90.2237992826,100.0,100.0,100.0,100.0
1369915200000,91.3758670788,100.0,100.0,100.0,100.0
1370001600000,89.9767746146,100.0,100.0,100.0,100.0
1370088000000,90.0344676536,100.0,100.0,100.0,100.0
1370174400000,85.6735580666,100.0,100.0,100.0,100.0
1370260800000,83.2018700172,100.0,100.0,100.0,100.0
1370347200000,84.8462492836,100.0,100.0,100.0,100.0
1370433600000,84.2442173183,100.0,100.0,100.0,100.0
1370520000000,84.5370873143,100.0,100.0,100.0,100.0
1370606400000,79.7182773702,100.0,100.0,100.0,100.0
1370692800000,75.4535636874,100.0,100.0,100.0,100.0
1370779200000,65.0127650673,100.0,100.0,100.0,100.0
1370865600000,73.4386900379,100.0,100.0,100.0,100.0
1370952000000,74.5445169959,100.0,100.0,100.0,100.0
1371038400000,77.0997605398,100.0,100.0,100.0,100.0
1371124800000,76.1130969716,100.0,100.0,100.0,100.0
1371211200000,72.0832555117,100.0,100.0,100.0,100.0
1371297600000,71.9061515306,100.0,100.0,100.0,100.0
1371384000000,70.4817633588,100.0,100.0,100.0,100.0
1371470400000,71.0030046037,100.0,100.0,100.0,100.0
1371556800000,73.931881885,100.0,100.0,100.0,100.0
1371643200000,75.5248824641,100.0,100.0,100.0,100.0
1371729600000,77.6669636721,100.0,100.0,100.0,100.0
1371816000000,76.8047607693,100.0,100.0,100.0,100.0
1371902400000,75.7353775102,100.0,100.0,100.0,100.0
1371988800000,75.2036845881,100.0,100.0,100.0,100.0
1372075200000,72.6601835735,100.0,100.0,100.0,100.0
1372161600000,73.0582908303,100.0,100.0,100.0,100.0
1372248000000,72.1138326908,100.0,100.0,100.0,100.0
1372334400000,72.0185764572,100.0,100.0,100.0,100.0
