timestamp,bitcoin,"market_cap-weighted (max_weight=0.1, min_volume=1000000)","market_cap-weighted (max_weight=0.1, min_volume=10000000)","volume-weighted (max_weight=0.1, min_volume=1000000)","volume-weighted (max_weight=0.1, min_volume=10000000)"
1367236800000,100.0,100,100,100,100
1367323200000,101.188965061,100.0,100.0,100.0,100.0
1367409600000,93.0062213631,100.0,100.0,100.0,100.0
1367496000000,79.5328829689,100.0,100.0,100.0,100.0
1367582400000,58.4197214614,100.0,100.0,100.0,100.0
1367668800000,71.4429817231,100.0,100.0,100.0,100.0
1367755200000,77.4576161146,100.0,100.0,100.0,100.0
1367841600000,85.8364678071,100.0,100.0,100.0,100.0
1367928000000,75.7828470397,100.0,100.0,100.0,100.0
1368014400000,78.7451446516,100.0,100.0,100.0,100.0
1368100800000,78.1855565624,100.0,100.0,100.0,100.0
1368187200000,82.049766214,100.0,100.0,100.0,100.0
1368273600000,82.4872862653,100.0,100.0,100.0,100.0
1368360000000,80.5669154024,100.0,100.0,100.0,100.0
1368446400000,82.3818443333,100.0,100.0,100.0,100.0
1368532800000,83.1935119677,100.0,100.0,100.0,100.0
1368619200000,79.3171755633,100.0,100.0,100.0,100.0
1368705600000,80.069867789,100.0,100.0,100.0,100.0
1368792000000,83.1270963061,100.0,100.0,100.0,100.0
1368878400000,86.168905003,100.0,100.0,100.0,100.0
1368964800000,86.7596583757,100.0,100.0,100.0,100.0
1369051200000,85.6642923396,100.0,100.0,100.0,100.0
1369137600000,85.1454263865,100.0,100.0,100.0,100.0
1369224000000,86.3046944778,100.0,100.0,100.0,100.0
1369310400000,87.1471587386,100.0,100.0,100.0,100.0
1369396800000,89.4973113162,100.0,100.0,100.0,100.0
1369483200000,90.2993547832,100.0,100.0,100.0,100.0
1369569600000,93.1282041773,100.0,100.0,100.0,100.0
1369656000000,93.9925539315,100.0,100.0,100.0,100.0
1369742400000,90.1849077184,100.0,100.0,100.0,100.0
1369828800000,90.2237992826,100.0,100.0,100.0,100.0
1369915200000,91.3758670788,100.0,100.0,100.0,100.0
1370001600000,89.9767746146,100.0,100.0,100.0,100.0
1370088000000,90.0344676536,100.0,100.0,100.0,100.0
1370174400000,85.6735580666,100.0,100.0,100.0,100.0
1370260800000,83.2018700172,100.0,100.0,100.0,100.0
1370347200000,84.8462492836,100.0,100.0,100.0,100.0
1370433600000,84.2442173183,100.0,100.0,100.0,100.0
1370520000000,84.5370873143,100.0,100.0,100.0,100.0
1370606400000,79.7182773702,100.0,100.0,100.0,100.0
1370692800000,75.4535636874,100.0,100.0,100.0,100.0
1370779200000,65.0127650673,100.0,100.0,100.0,100.0
1370865600000,73.4386900379,100.0,100.0,100.0,100.0
1370952000000,74.5445169959,100.0,100.0,100.0,100.0
1371038400000,77.0997605398,100.0,100.0,100.0,100.0
1371124800000,76.1130969716,100.0,100.0,100.0,100.0
1371211200000,72.0832555117,100.0,100.0,100.0,100.0
1371297600000,71.9061515306,100.0,100.0,100.0,100.0
1371384000000,70.4817633588,100.0,100.0,100.0,100.0
1371470400000,71.0030046037,100.0,100.0,100.0,100.0
1371556800000,73.931881885,100.0,100.0,100.0,100.0
1371643200000,75.5248824641,100.0,100.0,100.0,100.0
1371729600000,77.6669636721,100.0,100.0,100.0,100.0
1371816000000,76.8047607693,100.0,100.0,100.0,100.0
1371902400000,75.7353775102,100.0,100.0,100.0,100.0
1371988800000,75.2036845881,100.0,100.0,100.0,100.0
1372075200000,72.6601835735,100.0,100.0,100.0,100.0
1372161600000,73.0582908303,100.0,100.0,100.0,100.0
1372248000000,72.1138326908,100.0,100.0,100.0,100.0
1372334400000,72.0185764572,100.0,100.0,100.0,100.0
1372420800000,67.5979778677,100.0,100.0,100.0,100.0
1372507200000,68.5800882226,100.0,100.0,100.0,100.0
1372593600000,67.4066819885,100.0,100.0,100.0,100.0
1372680000000,66.1498987213,100.0,100.0,100.0,100.0
1372766400000,64.0897885335,100.0,100.0,100.0,100.0
1372852800000,61.7388354391,100.0,100.0,100.0,100.0
1372939200000,57.0545259149,100.0,100.0,100.0,100.0
1373025600000,52.0902968391,100.0,100.0,100.0,100.0
1373112000000,49.0868443362,100.0,100.0,100.0,100.0
1373198400000,48.1267012578,100.0,100.0,100.0,100.0
1373284800000,53.2737864011,100.0,100.0,100.0,100.0
1373371200000,52.4236220064,100.0,100.0,100.0,100.0
1373457600000,53.970997649,100.0,100.0,100.0,100.0
1373544000000,60.0983215543,100.0,100.0,100.0,100.0
1373630400000,68.6853242667,100.0,100.0,100.0,100.0
1373716800000,64.5592498607,100.0,100.0,100.0,100.0
1373803200000,67.169331292,100.0,100.0,100.0,100.0
1373889600000,68.414995365,100.0,100.0,100.0,100.0
1373976000000,68.6115489674,100.0,100.0,100.0,100.0
1374062400000,68.339014543,100.0,100.0,100.0,100.0
1374148800000,61.6301775446,100.0,100.0,100.0,100.0
1374235200000,63.0726105345,100.0,100.0,100.0,100.0
1374321600000,64.0256227792,100.0,100.0,100.0,100.0
1374408000000,62.6895697275,100.0,100.0,100.0,100.0
1374494400000,64.1437574076,100.0,100.0,100.0,100.0
1374580800000,64.9168822188,100.0,100.0,100.0,100.0
1374667200000,65.5153968162,100.0,100.0,100.0,100.0
1374753600000,67.1576901682,100.0,100.0,100.0,100.0
1374840000000,67.231183139,100.0,100.0,100.0,100.0
1374926400000,65.6326177251,100.0,100.0,100.0,100.0
1375012800000,66.9497544488,100.0,100.0,100.0,100.0
1375099200000,71.3351348769,100.0,100.0,100.0,100.0
1375185600000,71.3221045863,100.0,100.0,100.0,100.0
1375272000000,76.2751543491,100.0,100.0,100.0,100.0
1375358400000,74.9113791861,100.0,100.0,100.0,100.0
1375444800000,74.5275841979,100.0,100.0,100.0,100.0
1375531200000,72.3113174882,100.0,100.0,100.0,100.0
1375617600000,72.968898648,100.0,100.0,100.0,100.0
1375704000000,73.8565859086,100.0,100.0,100.0,100.0
1375790400000,74.1890347549,100.0,100.0,100.0,100.0
1375876800000,74.650291585,100.0,100.0,100.0,100.0
1375963200000,72.9865315574,100.0,100.0,100.0,100.0
1376049600000,72.2609330798,100.0,100.0,100.0,100.0
1376136000000,71.8631969766,100.0,100.0,100.0,100.0
1376222400000,72.7202231562,100.0,100.0,100.0,100.0
1376308800000,72.8388804065,100.0,100.0,100.0,100.0
1376395200000,74.3361358433,100.0,100.0,100.0,100.0
1376481600000,78.4411907412,100.0,100.0,100.0,100.0
1376568000000,77.6648489604,100.0,100.0,100.0,100.0
1376654400000,77.6641822197,100.0,100.0,100.0,100.0
1376740800000,76.2646889306,100.0,100.0,100.0,100.0
1376827200000,79.5244525209,100.0,100.0,100.0,100.0
1376913600000,83.4975275634,100.0,100.0,100.0,100.0
1377000000000,84.4824035946,100.0,100.0,100.0,100.0
1377086400000,85.1771753968,100.0,100.0,100.0,100.0
1377172800000,85.7162801593,100.0,100.0,100.0,100.0
1377259200000,83.6611186809,100.0,100.0,100.0,100.0
1377345600000,83.0077054409,100.0,100.0,100.0,100.0
1377432000000,84.7817095506,100.0,100.0,100.0,100.0
1377518400000,84.9999338843,100.0,100.0,100.0,100.0
1377604800000,87.4610430819,100.0,100.0,100.0,100.0
1377691200000,86.1908707692,100.0,100.0,100.0,100.0
1377777600000,85.765341212,100.0,100.0,100.0,100.0
1377864000000,84.6503458975,100.0,100.0,100.0,100.0
1377950400000,95.2514099803,100.0,100.0,100.0,100.0
1378036800000,96.1732896059,100.0,100.0,100.0,100.0
1378123200000,96.9006550052,100.0,100.0,100.0,100.0
1378209600000,93.0821653599,100.0,100.0,100.0,100.0
1378296000000,95.6651926165,100.0,100.0,100.0,100.0
1378382400000,86.9234133532,100.0,100.0,100.0,100.0
1378468800000,87.9017345992,100.0,100.0,100.0,100.0
1378555200000,86.5776435173,100.0,100.0,100.0,100.0
1378641600000,85.9160170878,100.0,100.0,100.0,100.0
1378728000000,84.4130967324,100.0,100.0,100.0,100.0
1378814400000,89.5859148067,100.0,100.0,100.0,100.0
1378900800000,89.2172344082,100.0,100.0,100.0,100.0
1378987200000,92.734830742,100.0,100.0,100.0,100.0
1379073600000,94.8034313008,100.0,100.0,100.0,100.0
1379160000000,92.6689333597,100.0,100.0,100.0,100.0
1379246400000,91.5578093079,100.0,100.0,100.0,100.0
1379332800000,92.3865459639,100.0,100.0,100.0,100.0
1379419200000,92.1307752678,100.0,100.0,100.0,100.0
1379505600000,92.7371928241,100.0,100.0,100.0,100.0
1379592000000,91.2266933976,100.0,100.0,100.0,100.0
1379678400000,90.1176312952,100.0,100.0,100.0,100.0
1379764800000,89.702478786,100.0,100.0,100.0,100.0
1379851200000,89.6782907768,100.0,100.0,100.0,100.0
1379937600000,88.5035053619,100.0,100.0,100.0,100.0
1380024000000,88.8222619112,100.0,100.0,100.0,100.0
1380110400000,90.6249178517,100.0,100.0,100.0,100.0
1380196800000,89.6932324855,100.0,100.0,100.0,100.0
1380283200000,92.3050874888,100.0,100.0,100.0,100.0
1380369600000,93.1077941302,100.0,100.0,100.0,100.0
1380456000000,97.7104010886,100.0,100.0,100.0,100.0
1380542400000,92.5197804058,100.0,100.0,100.0,100.0
1380628800000,93.2772727396,100.0,100.0,100.0,100.0
1380715200000,92.708267378,100.0,100.0,100.0,100.0
1380801600000,82.2678512262,100.0,100.0,100.0,100.0
1380888000000,89.4844622912,100.0,100.0,100.0,100.0
1380974400000,91.0387991032,100.0,100.0,100.0,100.0
1381060800000,88.6949629473,100.0,100.0,100.0,100.0
1381147200000,89.8629384933,100.0,100.0,100.0,100.0
1381233600000,87.7710138198,100.0,100.0,100.0,100.0
1381320000000,89.4941702976,100.0,100.0,100.0,100.0
1381406400000,91.4077336484,100.0,100.0,100.0,100.0
1381492800000,91.1810841953,100.0,100.0,100.0,100.0
1381579200000,93.5921882709,100.0,100.0,100.0,100.0
1381665600000,94.4646727112,100.0,100.0,100.0,100.0
1381752000000,99.7603031305,100.0,100.0,100.0,100.0
1381838400000,97.5359769725,100.0,100.0,100.0,100.0
1381924800000,104.867471347,100.0,100.0,100.0,100.0
1382011200000,101.245464654,100.0,100.0,100.0,100.0
1382097600000,104.496235733,100.0,100.0,100.0,100.0
1382184000000,120.380163903,100.0,100.0,100.0,100.0
1382270400000,119.931057875,100.0,100.0,100.0,100.0
1382356800000,128.544265546,100.0,100.0,100.0,100.0
1382443200000,137.124709571,100.0,100.0,100.0,100.0
1382529600000,138.772546086,100.0,100.0,100.0,100.0
1382616000000,139.243405993,100.0,100.0,100.0,100.0
1382702400000,125.135598078,100.0,100.0,100.0,100.0
1382788800000,128.071263319,100.0,100.0,100.0,100.0
1382875200000,128.213591027,100.0,100.0,100.0,100.0
1382961600000,138.245075063,100.0,100.0,100.0,100.0
1383048000000,140.376168979,100.0,100.0,100.0,100.0
1383134400000,143.862832931,100.0,100.0,100.0,100.0
1383220800000,141.255684896,100.0,100.0,100.0,100.0
1383307200000,142.948845306,100.0,100.0,100.0,100.0
1383393600000,144.712148508,100.0,100.0,100.0,100.0
1383480000000,143.261998266,100.0,100.0,100.0,100.0
1383566400000,152.773174392,100.0,100.0,100.0,100.0
1383652800000,165.805139094,100.0,100.0,100.0,100.0
1383739200000,179.311049337,100.0,100.0,100.0,100.0
1383825600000,205.520326315,100.0,100.0,100.0,100.0
1383912000000,221.821684887,100.0,100.0,100.0,100.0
1383998400000,248.643746639,100.0,100.0,100.0,100.0
1384084800000,222.659350417,100.0,100.0,100.0,100.0
1384171200000,229.642557111,100.0,100.0,100.0,100.0
1384257600000,248.381201214,100.0,100.0,100.0,100.0
1384344000000,265.388635838,100.0,100.0,100.0,100.0
1384430400000,295.637314722,100.0,100.0,100.0,100.0
1384516800000,301.716303504,100.0,100.0,100.0,100.0
1384603200000,312.964450412,100.0,100.0,100.0,100.0
1384689600000,334.185629724,100.0,100.0,100.0,100.0
1384776000000,387.717644547,100.0,100.0,100.0,100.0
1384862400000,422.88168137,100.0,100.0,100.0,100.0
1384948800000,327.181004249,100.0,100.0,100.0,100.0
1385035200000,448.24885103,100.0,100.0,100.0,100.0
1385121600000,506.766288031,100.0,100.0,100.0,100.0
1385208000000,576.902699288,100.0,100.0,100.0,100.0
1385294400000,530.580248018,100.0,100.0,100.0,100.0
1385380800000,562.858878428,100.0,100.0,100.0,100.0
1385467200000,582.501740946,100.0,100.0,100.0,100.0
1385553600000,636.661664847,100.0,100.0,100.0,100.0
1385640000000,716.548156443,100.0,100.0,100.0,100.0
1385726400000,767.286551103,100.0,100.0,100.0,100.0
1385812800000,789.643769216,100.0,100.0,100.0,100.0
1385899200000,718.491072834,100.0,100.0,100.0,100.0
1385985600000,681.467480233,100.0,100.0,100.0,100.0
1386072000000,757.422452852,100.0,100.0,100.0,100.0
1386158400000,785.638938247,100.0,100.0,100.0,100.0
1386244800000,654.829257555,100.0,100.0,100.0,100.0
1386331200000,710.140233994,100.0,100.0,100.0,100.0
1386417600000,549.048353044,100.0,100.0,100.0,100.0
1386504000000,528.488368218,100.0,100.0,100.0,100.0
1386590400000,622.884954507,100.0,100.0,100.0,100.0
1386676800000,644.550367138,100.0,100.0,100.0,100.0
1386763200000,617.121967535,100.0,100.0,100.0,100.0
1386849600000,602.62963308,100.0,100.0,100.0,100.0
1386936000000,634.241014052,100.0,100.0,100.0,100.0
1387022400000,611.340151592,100.0,100.0,100.0,100.0
1387108800000,584.309729218,100.0,100.0,100.0,100.0
1387195200000,576.567539094,100.0,100.0,100.0,100.0
1387281600000,495.632326215,100.0,100.0,100.0,100.0
1387368000000,349.272976765,100.0,100.0,100.0,100.0
1387454400000,465.302613989,100.0,100.0,100.0,100.0
1387540800000,480.693943989,100.0,100.0,100.0,100.0
1387627200000,427.82630281,100.0,100.0,100.0,100.0
1387713600000,451.745390653,100.0,100.0,100.0,100.0
1387800000000,445.557495809,100.0,100.0,100.0,100.0
1387886400000,459.710507583,100.0,100.0,100.0,100.0
1387972800000,467.370009423,100.0,100.0,100.0,100.0
1388059200000,500.174383718,100.0,100.0,100.0,100.0
1388145600000,531.469121522,107.80438468,112.137658838,107.80438468,112.137658838
1388232000000,520.936898875,109.572612076,108.220156897,109.572612076,108.220156897
1388318400000,507.050095111,105.93782891,102.372131518,105.93782891,102.372131518
1388404800000,528.428306923,113.023348281,109.448122728,113.023348281,109.448122728
1388491200000,526.486479566,114.462920098,109.050297093,114.462920098,109.050297093
1388577600000,537.915665508,121.326211319,113.734256185,121.326211319,113.734256185
1388664000000,539.908080434,133.512129213,114.575232601,133.512129213,114.575232601
1388750400000,573.833244409,150.873106579,131.280758882,150.873106579,131.280758882
1388836800000,575.93059989,144.233962994,129.968369725,144.233962994,129.968369725
1388923200000,606.495604395,153.092870985,138.229825248,153.092870985,138.229825248
1389009600000,694.16445156,174.842817074,170.284007509,174.842817074,170.284007509
1389096000000,645.089870592,158.535645366,153.340940893,158.535645366,153.340940893
1389182400000,602.454076846,138.335491918,131.394130394,138.335491918,131.394130394
1389268800000,586.078182472,133.707322356,125.747430318,133.707322356,125.747430318
1389355200000,585.488013896,132.84611231,124.959877872,132.84611231,124.959877872
1389441600000,637.3661709,152.596214504,142.559980375,152.596214504,142.559980375
1389528000000,605.76410795,141.273064621,130.402934633,141.273064621,130.402934633
1389614400000,583.198477586,133.547179372,122.436445215,133.547179372,122.436445215
1389700800000,586.363118111,133.744089922,123.13994085,133.744089922,123.13994085
1389787200000,602.324935276,153.816533562,129.839874884,153.816533562,129.839874884
1389873600000,595.969093548,151.05412883,127.085127172,151.05412883,127.085127172
1389960000000,579.255369171,144.516033831,119.855158513,144.516033831,119.855158513
1390046400000,586.274602249,152.360586634,122.742433778,152.360586634,122.742433778
1390132800000,583.129111305,165.640855297,121.421808093,165.640855297,121.421808093
1390219200000,613.025384833,190.777409088,133.563436155,190.777409088,133.563436155
1390305600000,604.07999633,227.238459217,169.895692372,227.238459217,169.895692372
1390392000000,588.83598332,227.762427957,161.210979695,227.762427957,161.210979695
1390478400000,588.95777033,220.262206156,161.277658273,220.262206156,161.277658273
1390564800000,555.830725391,200.943437249,141.078138453,200.943437249,141.078138453
1390651200000,574.284236359,218.683779621,150.293549213,218.683779621,150.293549213
1390737600000,602.009698437,236.116101646,163.352828156,236.116101646,163.352828156
1390824000000,606.649800079,232.740663623,163.835136124,232.740663623,163.835136124
1390910400000,567.003928623,207.964912909,147.375389972,207.964912909,147.375389972
1390996800000,573.092530146,209.053632336,150.523609747,209.053632336,150.523609747
1391083200000,564.736266247,209.998070415,146.101722644,209.998070415,146.101722644
1391169600000,574.499335576,218.900836935,151.110120085,218.900836935,151.110120085
1391256000000,590.147926502,232.716518318,159.232073736,232.716518318,159.232073736
1391342400000,584.443162828,227.345856418,156.138610825,227.345856418,156.138610825
1391428800000,569.808805253,213.720534153,148.219678831,213.720534153,148.219678831
1391515200000,581.034948206,231.4235107,154.003220091,231.4235107,154.003220091
1391601600000,580.316539059,289.879577498,153.622156004,289.879577498,153.622156004
1391688000000,561.770240638,269.231113135,143.642624217,269.231113135,143.642624217
1391774400000,497.086280015,232.090456243,119.545180413,232.090456243,119.545180413
1391860800000,496.593677447,233.058392939,119.308129168,233.058392939,119.308129168
1391947200000,484.142987677,232.097923977,113.249221134,232.097923977,113.249221134
1392033600000,436.152154922,207.62757004,95.1814217406,207.62757004,95.1814217406
1392120000000,495.628541729,256.960922925,112.647390632,256.960922925,112.647390632
1392206400000,459.557448073,241.634110904,99.2995463867,241.634110904,99.2995463867
1392292800000,454.156350169,234.860804795,96.9516216001,234.860804795,96.9516216001
1392379200000,439.697952954,262.594847651,89.4619257674,262.594847651,89.4619257674
1392465600000,449.905990377,271.91321139,93.1989706992,271.91321139,93.1989706992
1392552000000,450.05501124,252.985718605,93.2607004459,252.985718605,93.2607004459
1392638400000,452.388732943,243.646083473,94.2253921828,243.646083473,94.2253921828
1392724800000,440.47066257,225.750797932,89.1941338972,225.750797932,89.1941338972
1392811200000,433.563537117,226.959553817,86.3746199791,226.959553817,86.3746199791
1392897600000,415.609332698,196.825799357,79.0685988587,196.825799357,79.0685988587
1392984000000,401.174513128,186.881402798,73.4785774116,186.881402798,73.4785774116
1393070400000,397.398090269,183.216714261,72.0886562108,183.216714261,72.0886562108
1393156800000,435.202354535,203.867487868,83.1118806118,203.867487868,83.1118806118
1393243200000,407.821391909,234.852286763,72.3103627122,234.852286763,72.3103627122
1393329600000,353.262132417,193.634657733,57.023958331,193.634657733,57.023958331
1393416000000,402.60495061,217.87740238,66.942224749,217.87740238,66.942224749
1393502400000,400.591514358,220.388233745,66.2709858165,220.388233745,66.2709858165
1393588800000,394.238496768,213.517945876,64.1521443086,213.517945876,64.1521443086
1393675200000,389.215141053,207.118862273,62.5067963699,207.118862273,62.5067963699
1393761600000,397.624477037,209.067271052,65.1790597105,209.067271052,65.1790597105
1393848000000,413.743977358,246.52043878,66.7467941814,246.52043878,66.7467941814
1393934400000,478.994157339,321.650786467,85.827769728,321.650786467,85.827769728
1394020800000,460.238916669,301.214732035,78.6527860389,301.214732035,78.6527860389
1394107200000,462.575180208,306.868821802,79.4492802819,306.868821802,79.4492802819
1394193600000,446.453816314,287.273102163,73.8126501149,287.273102163,73.8126501149
1394280000000,435.564803511,272.31941151,70.1674312428,272.31941151,70.1674312428
1394366400000,434.702113693,268.339135012,69.8892051163,268.339135012,69.8892051163
1394452800000,439.651359654,274.170579293,71.4716432084,274.170579293,71.4716432084
1394539200000,439.512230007,258.8329843,71.4264010046,258.8329843,71.4264010046
1394625600000,444.201729877,282.189029988,72.942535218,282.189029988,72.942535218
1394712000000,449.218609401,282.744989055,74.5809476951,282.744989055,74.5809476951
1394798400000,442.706166915,278.170738766,72.4026798543,278.170738766,72.4026798543
1394884800000,442.933315144,278.402326576,72.4026798543,278.402326576,72.4026798543
1394971200000,443.107658442,284.912349657,72.4026798543,284.912349657,72.4026798543
1395057600000,432.388282164,271.178278149,68.8565738421,271.178278149,68.8565738421
1395144000000,426.637094721,271.856031942,67.0125632208,271.856031942,67.0125632208
1395230400000,429.447289892,278.649512657,68.8367164235,278.649512657,68.8367164235
1395316800000,415.191175107,253.802008327,62.6984655682,253.802008327,62.6984655682
1395403200000,398.909181555,237.683679305,58.7807988464,237.683679305,58.7807988464
1395489600000,392.627152252,257.466304663,57.3676897795,257.466304663,57.3676897795
1395576000000,393.908907143,259.104071965,57.7416402484,259.104071965,57.7416402484
1395662400000,395.308279929,266.384754295,58.1511709377,266.384754295,58.1511709377
1395748800000,402.681783131,275.387548782,60.3005212541,275.387548782,60.3005212541
1395835200000,408.477166189,284.970446789,62.0238361033,284.970446789,62.0238361033
1395921600000,389.188548871,259.411173065,56.704865935,259.411173065,56.704865935
1396008000000,350.788729474,219.39652824,47.6064666288,219.39652824,47.6064666288
1396094400000,349.084224842,217.588877818,47.1426932949,217.588877818,47.1426932949
1396180800000,332.83384523,212.260142881,42.648125621,212.260142881,42.648125621
1396267200000,314.228961485,194.228691914,39.3119472288,194.228691914,39.3119472288
1396353600000,340.309353982,214.697975523,45.580879705,214.697975523,45.580879705
1396440000000,342.772875884,214.57657982,46.238428547,214.57657982,46.238428547
1396526400000,302.83384546,162.826945008,36.0994858187,162.826945008,36.0994858187
1396612800000,315.172213695,171.847364364,38.982745202,171.847364364,38.982745202
1396699200000,314.103639128,168.736399883,38.7179582413,168.736399883,38.7179582413
1396785600000,317.433816803,174.553157804,39.5346247687,174.553157804,39.5346247687
1396872000000,320.322345305,178.787748902,40.2508713727,178.787748902,40.2508713727
1396958400000,315.210875252,172.058203771,38.9559237391,172.058203771,38.9559237391
1397044800000,315.496042087,171.684455714,38.9559237391,171.684455714,38.9559237391
1397131200000,286.556961428,146.307835849,31.460118203,146.307835849,31.460118203
1397217600000,290.024068116,150.174042427,32.2910681448,150.174042427,32.2910681448
1397304000000,297.925684348,158.846373877,34.1558301323,158.846373877,34.1558301323
1397390400000,290.942914332,195.380896503,32.5356827061,195.380896503,32.5356827061
1397476800000,324.279080751,254.1002112,37.76814782,254.1002112,37.76814782
1397563200000,349.729403186,286.09116794,42.1098204746,286.09116794,42.1098204746
1397649600000,361.006540295,288.182972243,44.6608761967,288.182972243,44.6608761967
1397736000000,343.832206528,300.639721363,41.1566790747,300.639721363,41.1566790747
1397822400000,337.06617605,306.085816453,39.5207432689,306.085816453,39.5207432689
1397908800000,346.745783793,329.760927778,41.7586148995,329.760927778,41.7586148995
1397995200000,352.319757031,329.416749339,43.0904862116,329.416749339,43.0904862116
1398081600000,349.225257117,317.075493017,42.3301964623,317.075493017,42.3301964623
1398168000000,346.392129467,283.909435647,41.6405787763,283.909435647,41.6405787763
1398254400000,343.261537196,283.235623093,40.8844858225,283.235623093,40.8844858225
1398340800000,341.887100034,284.100781804,40.5564213473,284.100781804,40.5564213473
1398427200000,312.151444136,232.434077148,33.8892458809,232.434077148,33.8892458809
1398513600000,316.048270098,272.226540355,34.7301388904,272.226540355,34.7301388904
1398600000000,318.204334113,252.405802816,34.7301388904,252.405802816,34.7301388904
1398686400000,303.135086666,231.209154992,31.3602596363,231.209154992,31.3602596363
1398772800000,314.348032077,248.345754723,33.6384079966,248.345754723,33.6384079966
1398859200000,311.206726766,250.983522492,32.9627235968,250.983522492,32.9627235968
1398945600000,315.609614649,255.403468694,33.888886836,255.403468694,33.888886836
1399032000000,311.458574283,246.866442487,32.9915286566,246.866442487,32.9915286566
1399118400000,309.266958351,243.953815326,32.9915286566,243.953815326,32.9915286566
1399204800000,302.378799765,236.05111291,32.9915286566,236.05111291,32.9915286566
1399291200000,302.954925876,236.127936705,32.9915286566,236.127936705,32.9915286566
1399377600000,301.148712155,236.816108027,32.5969610655,236.816108027,32.5969610655
1399464000000,306.26499577,241.890524021,33.6952519991,241.890524021,33.6952519991
1399550400000,309.851146708,245.946133223,34.4797639822,245.946133223,34.4797639822
1399636800000,310.585246766,247.014240967,34.4797639822,247.014240967,34.4797639822
1399723200000,315.478285849,252.046942674,35.5577010232,252.046942674,35.5577010232
1399809600000,312.825964982,247.434019486,35.5577010232,247.434019486,35.5577010232
1399896000000,306.95767456,240.598242768,34.2109784653,240.598242768,34.2109784653
1399982400000,305.756628033,239.819144151,34.2109784653,239.819144151,34.2109784653
1400068800000,310.244660094,244.297217802,34.2109784653,244.297217802,34.2109784653
1400155200000,314.367472517,283.681146778,34.2109784653,283.681146778,34.2109784653
1400241600000,314.557265446,309.932330853,34.2109784653,309.932330853,34.2109784653
1400328000000,315.476143438,298.372693963,34.2109784653,298.372693963,34.2109784653
1400414400000,313.262416181,275.425259829,34.2109784653,275.425259829,34.2109784653
1400500800000,310.133919838,305.327806532,34.2109784653,305.327806532,34.2109784653
1400587200000,319.051897572,304.923966431,36.15071181,304.923966431,36.15071181
1400673600000,343.991124041,331.231629696,41.5922671193,331.231629696,41.5922671193
1400760000000,355.128444714,336.063583418,44.2428329398,336.063583418,44.2428329398
1400846400000,374.426994738,344.168553607,48.9252557502,344.168553607,48.9252557502
1400932800000,362.791950151,366.110106848,45.836377982,366.110106848,45.836377982
1401019200000,395.337912626,403.615992803,53.712107684,403.615992803,53.712107684
1401105600000,405.574342217,404.230368091,56.4582269814,404.230368091,56.4582269814
1401192000000,393.776694918,400.932449875,53.1249098886,400.932449875,53.1249098886
1401278400000,400.981510929,475.465005649,55.0513608984,475.465005649,55.0513608984
1401364800000,394.46215107,420.217889304,53.246543356,420.217889304,53.246543356
1401451200000,413.241095218,447.227489065,58.1993232083,447.227489065,58.1993232083
1401537600000,432.057659372,472.295004518,63.3823060507,472.295004518,63.3823060507
1401624000000,450.30448099,486.003926482,68.6259151379,486.003926482,68.6259151379
1401710400000,437.530213493,502.404458797,64.676052381,502.404458797,64.676052381
1401796800000,459.767726014,514.194206368,71.0887677885,514.194206368,71.0887677885
1401883200000,445.050458021,470.842986363,66.4631988276,470.842986363,66.4631988276
1401969600000,455.720930246,461.959843025,69.6126189883,461.959843025,69.6126189883
1402056000000,459.85879188,449.513085549,70.8710537901,449.513085549,70.8710537901
1402142400000,458.160075964,444.913590632,70.3464897372,444.913590632,70.3464897372
1402228800000,459.313794612,527.141578234,70.3464897372,527.141578234,70.3464897372
1402315200000,454.226616387,448.163498816,68.7795362641,448.163498816,68.7795362641
1402401600000,458.534763945,498.938247584,70.0780775827,498.938247584,70.0780775827
1402488000000,448.735110358,494.881326797,67.0502349864,494.881326797,67.0502349864
1402574400000,444.501177952,500.659717413,65.7789552923,500.659717413,65.7789552923
1402660800000,428.386073983,470.323195777,60.9208013455,470.323195777,60.9208013455
1402747200000,406.929882386,438.946212735,54.6600997978,438.946212735,54.6600997978
1402833600000,395.788122605,420.225184777,51.6251669223,420.225184777,51.6251669223
1402920000000,422.524093081,450.045366827,58.3743775522,450.045366827,58.3743775522
1403006400000,420.234074233,443.454282891,57.7398954004,443.454282891,57.7398954004
1403092800000,428.178767445,593.983638029,59.9027064351,593.983638029,59.9027064351
1403179200000,424.146110827,587.518688101,58.7690126791,587.518688101,58.7690126791
1403265600000,414.624027779,580.52165746,56.1002125603,580.52165746,56.1002125603
1403352000000,417.834966736,437.563727996,56.9657699153,437.563727996,56.9657699153
1403438400000,423.01253624,445.165301156,58.3688683834,445.165301156,58.3688683834
1403524800000,412.903707767,430.26791029,55.5452857646,430.26791029,55.5452857646
1403611200000,416.90444453,435.308712395,56.6164913822,435.308712395,56.6164913822
1403697600000,396.098459231,454.580721588,50.8196159103,454.580721588,50.8196159103
1403784000000,402.126846339,469.035781358,52.3548523405,469.035781358,52.3548523405
1403870400000,409.557226475,477.236720165,54.2719889954,477.236720165,54.2719889954
1403956800000,421.764410735,560.265719894,57.4599526591,560.265719894,57.4599526591
1404043200000,418.456429476,550.554434352,56.5550599474,550.554434352,56.5550599474
1404129600000,438.710852987,573.499296484,61.9015234749,573.499296484,61.9015234749
