timestamp,"market_cap-weighted (max_weight=0.1, min_volume=1000000)","market_cap-weighted (max_weight=0.2, min_volume=1000000)","volume-weighted (max_weight=0.1, min_volume=1000000)","volume-weighted (max_weight=0.2, min_volume=1000000)"
1367236800000,100,100,100,100
1367323200000,100.0,100.0,100.0,100.0
1367409600000,100.0,100.0,100.0,100.0
1367496000000,100.0,100.0,100.0,100.0
1367582400000,100.0,100.0,100.0,100.0
1367668800000,100.0,100.0,100.0,100.0
1367755200000,100.0,100.0,100.0,100.0
1367841600000,100.0,100.0,100.0,100.0
1367928000000,100.0,100.0,100.0,100.0
1368014400000,100.0,100.0,100.0,100.0
1368100800000,100.0,100.0,100.0,100.0
1368187200000,100.0,100.0,100.0,100.0
1368273600000,100.0,100.0,100.0,100.0
1368360000000,100.0,100.0,100.0,100.0
1368446400000,100.0,100.0,100.0,100.0
1368532800000,100.0,100.0,100.0,100.0
1368619200000,100.0,100.0,100.0,100.0
1368705600000,100.0,100.0,100.0,100.0
1368792000000,100.0,100.0,100.0,100.0
1368878400000,100.0,100.0,100.0,100.0
1368964800000,100.0,100.0,100.0,100.0
1369051200000,100.0,100.0,100.0,100.0
1369137600000,100.0,100.0,100.0,100.0
1369224000000,100.0,100.0,100.0,100.0
1369310400000,100.0,100.0,100.0,100.0
1369396800000,100.0,100.0,100.0,100.0
1369483200000,100.0,100.0,100.0,100.0
1369569600000,100.0,100.0,100.0,100.0
1369656000000,100.0,100.0,100.0,100.0
1369742400000,100.0,100.0,100.0,100.0
1369828800000,100.0,100.0,100.0,100.0
1369915200000,100.0,100.0,100.0,100.0
1370001600000,100.0,100.0,100.0,100.0
1370088000000,100.0,100.0,100.0,100.0
1370174400000,100.0,100.0,100.0,100.0
1370260800000,100.0,100.0,100.0,100.0
1370347200000,100.0,100.0,100.0,100.0
1370433600000,100.0,100.0,100.0,100.0
1370520000000,100.0,100.0,100.0,100.0
1370606400000,100.0,100.0,100.0,100.0
1370692800000,100.0,100.0,100.0,100.0
1370779200000,100.0,100.0,100.0,100.0
1370865600000,100.0,100.0,100.0,100.0
1370952000000,100.0,100.0,100.0,100.0
1371038400000,100.0,100.0,100.0,100.0
1371124800000,100.0,100.0,100.0,100.0
1371211200000,100.0,100.0,100.0,100.0
1371297600000,100.0,100.0,100.0,100.0
1371384000000,100.0,100.0,100.0,100.0
1371470400000,100.0,100.0,100.0,100.0
1371556800000,100.0,100.0,100.0,100.0
1371643200000,100.0,100.0,100.0,100.0
1371729600000,100.0,100.0,100.0,100.0
1371816000000,100.0,100.0,100.0,100.0
1371902400000,100.0,100.0,100.0,100.0
1371988800000,100.0,100.0,100.0,100.0
1372075200000,100.0,100.0,100.0,100.0
1372161600000,100.0,100.0,100.0,100.0
1372248000000,100.0,100.0,100.0,100.0
1372334400000,100.0,100.0,100.0,100.0
1372420800000,100.0,100.0,100.0,100.0
1372507200000,100.0,100.0,100.0,100.0
1372593600000,100.0,100.0,100.0,100.0
1372680000000,100.0,100.0,100.0,100.0
1372766400000,100.0,100.0,100.0,100.0
1372852800000,100.0,100.0,100.0,100.0
1372939200000,100.0,100.0,100.0,100.0
1373025600000,100.0,100.0,100.0,100.0
1373112000000,100.0,100.0,100.0,100.0
1373198400000,100.0,100.0,100.0,100.0
1373284800000,100.0,100.0,100.0,100.0
1373371200000,100.0,100.0,100.0,100.0
1373457600000,100.0,100.0,100.0,100.0
1373544000000,100.0,100.0,100.0,100.0
1373630400000,100.0,100.0,100.0,100.0
1373716800000,100.0,100.0,100.0,100.0
1373803200000,100.0,100.0,100.0,100.0
1373889600000,100.0,100.0,100.0,100.0
1373976000000,100.0,100.0,100.0,100.0
1374062400000,100.0,100.0,100.0,100.0
1374148800000,100.0,100.0,100.0,100.0
1374235200000,100.0,100.0,100.0,100.0
1374321600000,100.0,100.0,100.0,100.0
1374408000000,100.0,100.0,100.0,100.0
1374494400000,100.0,100.0,100.0,100.0
1374580800000,100.0,100.0,100.0,100.0
1374667200000,100.0,100.0,100.0,100.0
1374753600000,100.0,100.0,100.0,100.0
1374840000000,100.0,100.0,100.0,100.0
1374926400000,100.0,100.0,100.0,100.0
1375012800000,100.0,100.0,100.0,100.0
1375099200000,100.0,100.0,100.0,100.0
1375185600000,100.0,100.0,100.0,100.0
1375272000000,100.0,100.0,100.0,100.0
1375358400000,100.0,100.0,100.0,100.0
1375444800000,100.0,100.0,100.0,100.0
1375531200000,100.0,100.0,100.0,100.0
1375617600000,100.0,100.0,100.0,100.0
1375704000000,100.0,100.0,100.0,100.0
1375790400000,100.0,100.0,100.0,100.0
1375876800000,100.0,100.0,100.0,100.0
1375963200000,100.0,100.0,100.0,100.0
1376049600000,100.0,100.0,100.0,100.0
1376136000000,100.0,100.0,100.0,100.0
1376222400000,100.0,100.0,100.0,100.0
1376308800000,100.0,100.0,100.0,100.0
1376395200000,100.0,100.0,100.0,100.0
1376481600000,100.0,100.0,100.0,100.0
1376568000000,100.0,100.0,100.0,100.0
1376654400000,100.0,100.0,100.0,100.0
1376740800000,100.0,100.0,100.0,100.0
1376827200000,100.0,100.0,100.0,100.0
1376913600000,100.0,100.0,100.0,100.0
1377000000000,100.0,100.0,100.0,100.0
1377086400000,100.0,100.0,100.0,100.0
1377172800000,100.0,100.0,100.0,100.0
